largest,largest+,smallest,primary,UWA,VWA,VWANLrg,cosine,concat
0.6277814502457592,0.6004653964666119,0.5928154087279163,0.54963141614421,0.6073956989476602,0.6372546406371613,0.6392750903604824,0.5,0.5722910513801964
0.6124468389737934,0.5964640626159997,0.5702149773568497,0.5702259661272779,0.611943068650638,0.6498637168704727,0.6190647901664033,0.5,0.6187254080539617
0.6256353962697047,0.613189540932376,0.5876352380387271,0.5486009813022146,0.5893757787930932,0.6405239423248087,0.6044373899800234,0.5,0.5885450661603275
0.5909146141735612,0.5901670523346119,0.5736520112847497,0.5733728106477649,0.6067032258746209,0.6428239346583404,0.6418993882144103,0.5,0.5403894717934088
0.5981461660541704,0.5989792313654362,0.6435587706486837,0.5914451967327663,0.5990530472790927,0.6240080986602412,0.6075787853064152,0.5,0.5600149740853417
0.6068742347384992,0.6069113383264162,0.6032751867105549,0.5696376032423107,0.6325287155267915,0.6328838498682823,0.6121164416599085,0.5,0.5520563338474831
0.6174424690178703,0.5998973613743414,0.59635582067711,0.5663731563012139,0.5930276870233274,0.6557744389173149,0.5907462641064596,0.5,0.6019653772477604
0.5955408327217186,0.5768402991291929,0.6045067740463769,0.5512895193713451,0.6294457778747545,0.6310773014896951,0.6124709896256918,0.5,0.5623698252434888
0.6331540342298289,0.6178918772072807,0.5995273023634882,0.6089481405739435,0.6149687584895409,0.6379299103504482,0.6296875848954089,0.5,0.5851236077152947
0.623785218779135,0.6339090540376826,0.5809985830844513,0.5725789788771569,0.6012778576658292,0.6198821168402256,0.598570442825614,0.5,0.5699002891771882
0.6012998545426811,0.5827771997014584,0.5682968418873495,0.5869277524681743,0.5896905082289619,0.6190053334350264,0.6037568302289728,0.5,0.5787457983536629
0.6213743076504,0.6118958020157589,0.5904569255137764,0.5745193763037244,0.6096157144442539,0.6424096288299922,0.6220906183476428,0.5,0.580236886974243
0.6404809795344477,0.6314003671301359,0.6073806827058272,0.574866167182589,0.6166419309482893,0.6628651773160443,0.6166028745508514,0.5,0.6085035541321668
0.6120742272100808,0.6048533175822012,0.6060051191179366,0.5618674853822169,0.6092390234298091,0.6458308722189408,0.6146288639495964,0.5,0.59505316007088
0.6472128496272087,0.6265444726290811,0.5983721366789085,0.5690632776395308,0.6262267938023749,0.659616763815419,0.6420626019821234,0.5,0.5733525224180172
0.6032244652838731,0.5960795183320244,0.6192646658762055,0.5466177956625987,0.6241254882637061,0.6529773178731464,0.6020901022979833,0.5,0.5772675710773368
0.6356396166651487,0.6145349484400457,0.5649382191323356,0.5841244711341613,0.5872774927391036,0.6548771972433893,0.6327453778196059,0.5,0.6040559822702571
0.5861577422536369,0.5837459932604586,0.599623982904578,0.6150893720075097,0.5907012821566533,0.6325819840552314,0.6069491246815156,0.5,0.5790611901043807
0.5781011711936207,0.5940144530276601,0.5715375031148766,0.5673955728010098,0.6050137054572639,0.6544779466733117,0.6237079491652131,0.5,0.5944480438574632
0.664236470911667,0.6138420707594053,0.6025916213758539,0.562438611138395,0.6176803349757861,0.6595470213800834,0.61417514327405,0.5,0.5430826654260156
0.6096136807092123,0.5989716227927897,0.5819046281816025,0.569639468690702,0.6037261727809276,0.6435927355124214,0.5967153903136938,0.5,0.5988505802778168
0.6027865724418979,0.5726004661906096,0.5825585513206091,0.5562713832383593,0.6043458267483469,0.6521488638585994,0.6009788945679808,0.5,0.585317638601851
0.6398446045761584,0.6207584830339321,0.5926339411572336,0.5534960955030966,0.5999751908612154,0.667292533576914,0.6223710770549297,0.5,0.5566212208351659
0.6264878360332115,0.6044823782151774,0.6107917706942267,0.5735811212361331,0.6166173140567845,0.6642716135400337,0.6124416961814628,0.5,0.5762062358474134
0.6209249873961844,0.6144399925703824,0.5592750815931223,0.5354275349903403,0.5846366120943561,0.6548040438347441,0.6005837556717171,0.5,0.5742988298352217
0.6427176409872396,0.6096629258963175,0.6005656692403436,0.5804180404198022,0.6303973851711681,0.6597939709171128,0.5911800123455541,0.5,0.5697776788334463
0.634050999646143,0.6205049097664543,0.6153186924982307,0.5965779467680609,0.588989516985138,0.6494714260438783,0.6415594037508846,0.5,0.589796753361642
0.6101477723758285,0.5963975983989326,0.5695211675889442,0.5758435218271455,0.6202744275560206,0.6536347972989187,0.6275598600505853,0.5,0.5852726757886553
0.5919982402971943,0.5888747678169909,0.6092286636034803,0.55775810078852,0.5961775344608466,0.6662479225730765,0.6265959526835467,0.5,0.6004985824616287
0.6394049083114671,0.6239251554696952,0.5694597272496428,0.5702069713632876,0.6207784189640665,0.6530374471602197,0.632444247496801,0.5,0.5793430689643154
0.621320272747873,0.6126939002533835,0.5894001194816967,0.5361129706873566,0.611277630142348,0.6631800671569537,0.6522413118266279,0.5,0.5789197206600334
0.5735901475580119,0.5622810112867714,0.6071746293654856,0.5783384269943243,0.5954952313266305,0.6059172303425792,0.5864200905526095,0.5,0.6077362344626731
0.674576624459382,0.64692824761607,0.6196706789640978,0.5505697493766206,0.6308165285811057,0.678062633526132,0.6357355010161013,0.5,0.5750820697201814
0.6011221301170124,0.5746260870472484,0.5789925347829036,0.5885588242069617,0.6084621444109991,0.6421938661060363,0.5962131369040476,0.5,0.5703326742796926
0.6274414727562968,0.593902379227119,0.6053926242324854,0.5458331248366777,0.6145891787934425,0.6651266433120672,0.5870812380480204,0.5,0.5766479430336644
0.6396340585670807,0.6285704738011022,0.5830925598420663,0.5750172999243631,0.6401687299498231,0.6426878547338981,0.6286218845109813,0.5,0.5706254626963889
0.6165481021723561,0.6035091907376462,0.6030317498209596,0.5907674738335994,0.5977178324182383,0.6364908092623538,0.6149629983289568,0.5,0.5784769634757698
0.6067555565010664,0.587162208878701,0.5975917839838744,0.5828671328671329,0.6398366157331816,0.6429585742169841,0.6107603856974945,0.5,0.5628407162953468
0.6018004842974243,0.5862224271037001,0.5991670508194376,0.5627435469221529,0.6297509100446677,0.6309696015938366,0.5923264821673634,0.5,0.6030774610945969
0.5932668127695244,0.5817384893503136,0.6116727430643223,0.5664574963025945,0.6139450801377542,0.667875213347203,0.6106678651140713,0.5,0.5856267105648525
0.5909955801525473,0.5772222916881861,0.6015939720456881,0.5673973378646275,0.586442539264881,0.6238454303778888,0.6031161827305198,0.5,0.5414775229282984
0.5968553427696366,0.5901903082203758,0.6345222809007289,0.5802287946428571,0.6269679089078637,0.6533382629940694,0.6017167210428231,0.5,0.5820263903391973
0.6425982759162469,0.6206020676435776,0.5739701061055189,0.6015054813261254,0.5664599721381361,0.6519309528547936,0.6204449518702014,0.5,0.6020885923474144
0.6069286647401132,0.5975367166778829,0.6022425873876727,0.5811704149775437,0.598951941728356,0.6533935711175329,0.6309182138474329,0.5,0.5855023554095246
0.6001792461211244,0.5844912911469139,0.6103800749384658,0.5792719467416293,0.5938821156268127,0.6626854517995161,0.6238940827876691,0.5,0.5540926122378591
0.6205080593165699,0.6056531270148291,0.6199252095422308,0.5864769537703437,0.6022333978078659,0.6567788523533205,0.6343778207607995,0.5,0.5857382333978078
0.6152448595957443,0.5930941260828279,0.6017131450940874,0.5768274209229238,0.6131228076975253,0.6426280498439952,0.601073622604213,0.5,0.5908945563070483
0.6171971162299983,0.6137627483734834,0.5769408299630737,0.5889411080827635,0.6145210567962018,0.64302356251099,0.6279233339194654,0.5,0.5795839194654475
0.5996949100177648,0.5879981849077006,0.5671342782111686,0.5909167720394143,0.6011769135707113,0.6266316521201822,0.6340947709894184,0.5,0.572695412064571
