largest,largest+,smallest,lung,UWA,VWA,VWANLrg,cosine,concat
0.6043737574552683,0.609012591119947,0.6169648774022531,0.6235408560311284,0.6732935719019219,0.6620278330019881,0.6500994035785288,0.4708416169648774,0.685222001325381
0.5668918918918919,0.5939189189189189,0.5581081081081081,0.6704653371320038,0.6229729729729729,0.6,0.6472972972972973,0.5587837837837838,0.6344594594594595
0.6111484217595702,0.6212222968435192,0.6548018804566823,0.6735294117647059,0.6977837474815313,0.6809939556749496,0.6165211551376762,0.5201477501678979,0.5560779046339825
0.6767458603311735,0.681785457163427,0.6997840172786177,0.6223506743737958,0.7242620590352772,0.6213102951763859,0.5932325413966882,0.5665946724262059,0.6781857451403888
0.6299416720674011,0.627349319507453,0.5988334413480233,0.7153772683858644,0.5988334413480233,0.5962410887880751,0.6215165262475697,0.5550874918988983,0.6169799092676604
0.6067493112947658,0.6088154269972452,0.5743801652892562,0.7293625914315569,0.6033057851239669,0.6046831955922864,0.5847107438016529,0.537534435261708,0.6618457300275482
0.6584531143052703,0.731690622861054,0.6851471594798083,0.6454106280193237,0.6919917864476386,0.6776180698151951,0.6611909650924025,0.5578370978781656,0.7159479808350445
0.6375739644970414,0.6272189349112426,0.665680473372781,0.7126556016597511,0.6479289940828402,0.6183431952662722,0.6590236686390533,0.5602810650887574,0.5872781065088757
0.5808466342817488,0.6585704371963914,0.6245662734212353,0.6728205128205128,0.630117973629424,0.6682859125607217,0.6273421235253296,0.5947258848022207,0.710617626648161
0.6578581363004172,0.6780250347705146,0.6502086230876217,0.6984126984126984,0.6307371349095967,0.5458970792767733,0.6133518776077886,0.5226008344923505,0.5973574408901252
0.6216407355021216,0.6789250353606789,0.7404526166902404,0.6905737704918032,0.7524752475247525,0.7298444130127298,0.6584158415841584,0.5968882602545968,0.7050919377652051
0.6864973262032086,0.6677807486631016,0.6417112299465241,0.5947006869479883,0.6336898395721925,0.6417112299465241,0.6356951871657754,0.5625,0.6457219251336899
0.7295081967213115,0.7288251366120219,0.5833333333333334,0.6160427807486631,0.6680327868852459,0.5724043715846995,0.6284153005464481,0.5423497267759563,0.648224043715847
0.6952054794520548,0.7006849315068493,0.6554794520547945,0.6759259259259259,0.6143835616438356,0.6178082191780822,0.5972602739726027,0.6184931506849315,0.6075342465753425
0.6031957390146472,0.6418109187749668,0.7336884154460719,0.6965725806451613,0.7416777629826897,0.7143808255659121,0.7030625832223701,0.4903462050599201,0.7103861517976032
0.6415224913494809,0.5944636678200692,0.698961937716263,0.6625766871165644,0.6318339100346021,0.6948096885813149,0.6782006920415224,0.5840830449826989,0.6069204152249135
0.6738845144356955,0.6929133858267716,0.6909448818897638,0.6126558005752637,0.6850393700787402,0.6141732283464567,0.6496062992125984,0.5344488188976378,0.7073490813648294
0.673582295988935,0.673582295988935,0.7275242047026279,0.6563786008230452,0.7047026279391425,0.7026279391424619,0.6521438450899032,0.5421853388658368,0.7275242047026279
0.6477651767845231,0.6070713809206137,0.6410940627084724,0.6534552845528455,0.6157438292194797,0.6470980653769179,0.6137424949966644,0.5577051367578385,0.5997331554369579
0.6225784903139613,0.6586506346025384,0.6559786239144957,0.7032193158953722,0.614562458249833,0.663994655978624,0.648630594522378,0.5644622578490314,0.6452905811623246
0.5641534391534392,0.5720899470899471,0.5945767195767195,0.8097087378640777,0.6666666666666666,0.6130952380952381,0.6349206349206349,0.5701058201058201,0.6369047619047619
0.6641007697690693,0.6696990902729181,0.6836948915325403,0.6349514563106796,0.7004898530440867,0.602519244226732,0.6794961511546536,0.5643806857942617,0.6808957312806159
0.6684563758389261,0.6530201342281879,0.687248322147651,0.5768482490272373,0.6395973154362417,0.6261744966442953,0.6590604026845638,0.5422818791946309,0.5315436241610738
0.6060806345009914,0.612690019828156,0.6457369464639788,0.7113300492610838,0.5994712491738269,0.6384666226040978,0.658955717118308,0.5740251156642432,0.5657633840052875
0.6474405191059841,0.6524873828406633,0.669069935111752,0.6984924623115578,0.6532083633741889,0.6431146359048305,0.6719538572458543,0.5428983417447729,0.608507570295602
0.572083879423329,0.5891218872870249,0.7175622542595019,0.6370731707317073,0.6290956749672346,0.6349934469200524,0.6402359108781127,0.5727391874180865,0.6533420707732635
0.6203641267700607,0.6237356709372893,0.6183412002697235,0.6112185686653772,0.6068779501011463,0.6378961564396494,0.6156439649359406,0.5893459204315576,0.6136210384356036
0.6296296296296297,0.6397306397306397,0.6787878787878788,0.6987829614604463,0.6707070707070707,0.7023569023569024,0.6915824915824916,0.5471380471380471,0.6579124579124579
0.6066536203522505,0.6183953033268101,0.6601435094585779,0.5942622950819673,0.5766470971950424,0.6744944553163731,0.6653620352250489,0.639921722113503,0.6060013046314416
0.739041095890411,0.7684931506849315,0.665068493150685,0.7148514851485148,0.6657534246575343,0.6698630136986301,0.6534246575342466,0.5589041095890411,0.7047945205479452
0.6602006688963211,0.6488294314381271,0.6688963210702341,0.6312260536398467,0.6702341137123746,0.6722408026755853,0.682943143812709,0.5953177257525084,0.6454849498327759
0.6221646143875567,0.6299416720674011,0.6014257939079715,0.6761133603238867,0.6409591704471809,0.5735580038885288,0.6454957874270901,0.5482825664290344,0.6027219701879456
0.6820276497695853,0.6530612244897959,0.6754443712969058,0.6403596403596403,0.6484529295589203,0.6372613561553654,0.6833443054641212,0.5994075049374589,0.6603028308097433
0.6767537826685007,0.6705639614855571,0.5708390646492435,0.6878097125867195,0.6189821182943603,0.6368638239339752,0.6141678129298487,0.6145116918844566,0.6004126547455296
0.6369087275149901,0.6502331778814124,0.5849433710859427,0.6769383697813122,0.6655562958027982,0.6229180546302465,0.6802131912058628,0.5276482345103265,0.631578947368421
0.6911274182788526,0.6931287525016678,0.686457638425617,0.6079207920792079,0.6631087391594396,0.5897264843228819,0.6364242828552368,0.5847231487658439,0.6831220813875917
0.6306666666666667,0.63,0.6233333333333333,0.6370887337986042,0.6313333333333333,0.6533333333333333,0.632,0.5686666666666667,0.6033333333333334
0.626489138051857,0.6313945339873861,0.680448493342677,0.6142284569138277,0.6355991590749824,0.6075683251576735,0.6615276804484933,0.5343377715487035,0.5914505956552207
0.5894448252227553,0.5997258396161754,0.6120630568882797,0.5898989898989899,0.6703221384509939,0.658670322138451,0.6319396847155586,0.5407813570939,0.6764907470870459
0.6666666666666666,0.6712062256809338,0.5531776913099871,0.5936863543788188,0.6044098573281452,0.6264591439688716,0.6725032425421531,0.5447470817120622,0.6556420233463035
0.6474916387959866,0.6896321070234114,0.6729096989966555,0.7044776119402985,0.682943143812709,0.6100334448160535,0.6501672240802676,0.5933110367892976,0.6775919732441471
0.650887573964497,0.6574621959237343,0.6712689020381328,0.721327967806841,0.6975673898750822,0.6291913214990138,0.5779092702169625,0.47041420118343197,0.702827087442472
0.6381709741550696,0.5931080185553347,0.6911862160371107,0.691468253968254,0.6845593108018555,0.7276341948310139,0.6693174287607687,0.5029821073558648,0.7276341948310139
0.6049465240641712,0.608957219251337,0.6149732620320856,0.6834319526627219,0.6477272727272727,0.6270053475935828,0.608957219251337,0.5594919786096256,0.5875668449197861
0.6610526315789473,0.6659649122807018,0.5585964912280702,0.7047325102880658,0.6470175438596492,0.6701754385964912,0.7270175438596491,0.535438596491228,0.5592982456140351
0.6548257372654156,0.6528150134048257,0.6112600536193029,0.6749502982107356,0.5167560321715817,0.6648793565683646,0.6260053619302949,0.528485254691689,0.6541554959785523
0.587028457974851,0.5909993381866314,0.6585043017868961,0.6308139534883721,0.6591661151555261,0.6551952349437459,0.614162806088683,0.5,0.6207809397749835
0.6383712905452036,0.6169772256728778,0.5969634230503795,0.6750524109014675,0.6583850931677019,0.6383712905452036,0.6832298136645962,0.5728088336783989,0.7080745341614907
0.5995864920744314,0.6085458304617505,0.6547208821502413,0.6882978723404255,0.6023432115782219,0.5864920744314266,0.5830461750516885,0.4776016540317023,0.5961405926946933
0.6732673267326733,0.6845827439886846,0.6357850070721358,0.6524822695035462,0.6605374823196606,0.6442715700141443,0.632956152758133,0.6386138613861386,0.6541725601131542
0.6491228070175439,0.6261808367071525,0.6700404858299596,0.6139489194499018,0.6470985155195681,0.6302294197031039,0.6781376518218624,0.6255060728744939,0.6295546558704453
0.554127198917456,0.5622462787550744,0.6278755074424899,0.6382978723404256,0.5805142083897158,0.5717185385656293,0.6089309878213802,0.5030446549391069,0.5784844384303113
0.6974025974025974,0.7090909090909091,0.6350649350649351,0.6053169734151329,0.6461038961038961,0.6409090909090909,0.6642857142857143,0.5714285714285714,0.6435064935064935
0.5910344827586207,0.6317241379310344,0.6779310344827586,0.67444120505345,0.6848275862068965,0.5806896551724138,0.6048275862068966,0.5820689655172414,0.6441379310344828
0.5911262798634812,0.5856655290102389,0.6607508532423209,0.6462925851703407,0.5617747440273038,0.6901023890784983,0.6580204778156996,0.557679180887372,0.6300341296928328
0.681877444589309,0.7014341590612777,0.6088657105606258,0.7342158859470469,0.5514993481095176,0.6349413298565841,0.6179921773142112,0.5928943937418514,0.6421121251629727
0.6841359773371105,0.7082152974504249,0.6402266288951841,0.6132075471698113,0.7096317280453258,0.6395184135977338,0.626770538243626,0.5637393767705382,0.556657223796034
0.6463730569948186,0.594559585492228,0.6424870466321243,0.608433734939759,0.5887305699481865,0.5965025906735751,0.6023316062176166,0.5456606217616581,0.6489637305699482
0.5559870550161812,0.6142394822006473,0.5067961165048543,0.7509842519685039,0.6550161812297735,0.5980582524271845,0.5805825242718446,0.5255663430420712,0.6368932038834951
0.635822868473232,0.6331791143423662,0.6424322538003966,0.615604186489058,0.5902181097157965,0.5717118307997356,0.5584930601454065,0.6031064111037674,0.566424322538004
0.5869134170522141,0.549239920687376,0.565102445472571,0.7062256809338522,0.6014540647719762,0.6186384666226041,0.6265697290152016,0.5826173165895572,0.6688697951090549
0.5942426319396847,0.6511309115832762,0.5976696367374914,0.6530815109343936,0.658670322138451,0.6360520904729267,0.5805346127484579,0.5863605209047292,0.6915695681973955
0.6815754339118825,0.664218958611482,0.6935914552736983,0.7189672293942403,0.664218958611482,0.6455273698264352,0.6668891855807744,0.5600801068090788,0.7049399198931909
0.6175462645647704,0.6079506511309116,0.6422206991089787,0.6642411642411642,0.6065798492117889,0.6415352981494175,0.6353666895133653,0.5305003427004797,0.5771076079506511
0.6501742160278746,0.6634146341463415,0.7045296167247387,0.6708595387840671,0.6898954703832753,0.6613240418118467,0.6313588850174217,0.5439024390243903,0.6452961672473868
0.7062937062937062,0.6811188811188811,0.6622377622377622,0.7038988408851422,0.6895104895104895,0.7104895104895105,0.7265734265734266,0.5958041958041959,0.6251748251748251
0.6715522984676882,0.6875416389073951,0.6262491672218521,0.7446581196581197,0.6115922718187875,0.5736175882744837,0.5909393737508328,0.5296469020652899,0.6462358427714857
0.6450939457202505,0.6951983298538622,0.7056367432150313,0.7251521298174443,0.6499652052887961,0.6652748782185108,0.6242171189979123,0.569937369519833,0.6875434933890049
0.6265389876880985,0.6662106703146374,0.6395348837209303,0.758095238095238,0.6224350205198358,0.6785225718194254,0.6388508891928865,0.5622435020519836,0.585499316005472
0.6883116883116883,0.6868686868686869,0.7164502164502164,0.6265690376569037,0.6883116883116883,0.5692640692640693,0.645021645021645,0.6132756132756133,0.7128427128427128
0.5896358543417367,0.5455182072829131,0.6785714285714286,0.653281096963761,0.6211484593837535,0.6449579831932774,0.6029411764705882,0.5441176470588235,0.538515406162465
0.7015810276679841,0.6693017127799736,0.6508563899868248,0.6175609756097561,0.6363636363636364,0.6429512516469038,0.6949934123847167,0.5642292490118577,0.6291172595520421
0.729108635097493,0.7604456824512534,0.7096100278551533,0.7129094412331407,0.6838440111420613,0.6364902506963789,0.6155988857938719,0.5191504178272981,0.7555710306406686
0.6335483870967742,0.6116129032258064,0.6561290322580645,0.7099391480730223,0.6141935483870967,0.6225806451612903,0.6464516129032258,0.5709677419354838,0.6116129032258064
0.6514657980456026,0.6592833876221499,0.609771986970684,0.6588003933136677,0.6488599348534202,0.6723127035830619,0.6280130293159609,0.5169381107491857,0.6749185667752443
0.6250812215724496,0.6354775828460039,0.5692007797270955,0.6676616915422886,0.5925925925925926,0.599090318388564,0.6120857699805068,0.5669265756985056,0.640675763482781
0.6424159231297186,0.6451612903225806,0.693891557995882,0.6609311740890689,0.668496911461908,0.6437886067261496,0.6863417982155113,0.49794097460535347,0.6533973919011667
0.5672131147540984,0.5324590163934426,0.6550819672131147,0.7248995983935743,0.6740983606557377,0.620983606557377,0.6839344262295082,0.5822950819672131,0.620983606557377
0.5721153846153846,0.5906593406593407,0.695054945054945,0.6760828625235404,0.7740384615384616,0.7122252747252747,0.6881868131868132,0.4951923076923077,0.7355769230769231
0.6806947227788911,0.6813627254509018,0.6259185036740147,0.7144278606965174,0.6192384769539078,0.614562458249833,0.584502338009352,0.47929191716766867,0.6085504342017368
0.6463978849966953,0.6424322538003966,0.6893588896232651,0.6144927536231884,0.6153337739590218,0.6728354263053536,0.6953073364177131,0.596827495042961,0.5948446794448117
0.6503311258278146,0.6675496688741722,0.6754966887417219,0.5821325648414986,0.713907284768212,0.6602649006622516,0.6059602649006622,0.5109271523178808,0.6311258278145695
0.6440452428476381,0.605455755156354,0.6001330671989354,0.6816239316239316,0.6660013306719893,0.6387225548902196,0.6699933466400533,0.5688622754491018,0.5848303393213573
0.6428084526244036,0.6169052488070893,0.6257668711656442,0.6974459724950884,0.6012269938650306,0.6618950238582141,0.5971370143149284,0.5712338104976141,0.6823449216087253
0.5948509485094851,0.6036585365853658,0.6023035230352304,0.6961165048543689,0.698509485094851,0.5907859078590786,0.5941734417344173,0.6720867208672087,0.6558265582655827
0.6647211413748378,0.6147859922178989,0.6368352788586251,0.6075433231396534,0.6472114137483788,0.5687418936446174,0.6037613488975356,0.5622568093385214,0.6647211413748378
