largest,largest+,smallest,primary,UWA,VWA,VWANLrg,cosine,concat
0.6058367025829152,0.6117702320675713,0.6158190950719141,0.6498694389365208,0.624251104431848,0.6093120967346857,0.5922936536420351,0.5379437525294563,0.5892392159258383
0.536827638500545,0.5165947901363285,0.616937585896403,0.6339495284543704,0.5700740881158871,0.5818555202755004,0.5994442501006554,0.5394536226048962,0.561967433847941
0.6058232061032919,0.6146125089357912,0.6126905813830847,0.64426551961178,0.6264516998511678,0.5947281761610669,0.6175240220064396,0.5297359480769719,0.5586035544963618
0.5657863417863855,0.5830827695077275,0.599148037394428,0.6437525723114706,0.5874903217157443,0.5825383232697416,0.6150019963862026,0.5197811419329079,0.5709055472466789
0.5717523855660916,0.5928524223476184,0.6300705427817002,0.6361213266884345,0.5870989542683018,0.6073497265308442,0.6130164434562283,0.5419359842804695,0.5766650292155747
0.5888602771846083,0.6071129494380342,0.6162108732451654,0.6788729602959636,0.6041102158738134,0.6044332190859009,0.6004100273351557,0.5464730982065471,0.5428395226348424
0.5698359095495826,0.5378147647004862,0.5856859462434639,0.6527608325183254,0.5875493074029906,0.6129913540042198,0.6111537735664873,0.5184041493937954,0.5650197512706542
0.5909306854039343,0.5877048411125058,0.6209486328285376,0.6224015445766505,0.6261862309235299,0.5986815094605216,0.5990909761280678,0.5074914024843971,0.6006127196304912
0.5459112252781873,0.5687592123232018,0.628795762260052,0.6584798857814731,0.5659338622905578,0.5977568260285728,0.6300918679823069,0.5206158557332426,0.5785437223545423
0.570923200148585,0.5756825621619112,0.6252873029508045,0.6431687123481846,0.5915916003064565,0.6180728066306038,0.6198398050045085,0.5302567064923355,0.5954019668620378
0.5759362486798484,0.5610206536656445,0.589823960963047,0.6487923289344752,0.6028927556858293,0.5940004405211704,0.6038884891127635,0.4946996348711388,0.6014698435542762
0.5485180823744733,0.5848743668686066,0.6129761786530086,0.6938200771998004,0.5791921456237674,0.6274903168139835,0.6160280736116212,0.5044239060948572,0.5620162946641096
0.5840353464300445,0.5856003977603381,0.6202208021876818,0.6753404000392009,0.587236074150663,0.5960472566401681,0.5915596123506874,0.5168962700022538,0.5798822402524229
0.5658926440150474,0.550407155051291,0.6097445272015833,0.6398513475218011,0.5801997250381472,0.6115574624949012,0.5808174655073064,0.4973875547901303,0.5984474241354976
0.6032048601716802,0.6000347077037438,0.593820115710565,0.6283237639607391,0.6246580471314219,0.5718066862888173,0.6193025301090977,0.5192829055915338,0.5604943924758146
0.5897538757776242,0.5848597807840427,0.5965210575688753,0.6678255864343534,0.5976751505875383,0.6119531944307297,0.606876843008024,0.5172611285376942,0.5774415817855003
0.5960684960862602,0.5842201281270443,0.6143457738377208,0.6568361784460307,0.6120646387403849,0.6428895693758319,0.5721833110025971,0.4924657577739537,0.5847626062826626
0.5651489924340736,0.5637655787076712,0.6071105017017213,0.6658747121611135,0.5783159080335937,0.6045915868857276,0.6049695077932168,0.5240328092019774,0.5416130961793643
0.6123703068367319,0.602747419970672,0.6175220651301774,0.677963414392453,0.6504800376283097,0.6083972000110671,0.6182992154859664,0.5071542702971723,0.5599910939976164
0.5626440876891479,0.5529291515794429,0.5758155161684524,0.657626619749403,0.5736100676788944,0.6142883398196304,0.59126869513895,0.5245030326623384,0.5474489219293509
0.5955194081193441,0.5982275847961809,0.5916732210304324,0.6477726927692439,0.6167872381495663,0.5887835388954673,0.6207515557683102,0.5127976902824318,0.5542723791287697
0.594747192263125,0.6044433550227293,0.6074126481861128,0.6817408738508904,0.5946385595864159,0.619763347891969,0.6089896160246013,0.5240221580976051,0.5564729588362084
0.5944517393908955,0.5949237257880055,0.6036584996883679,0.6668943654499151,0.598841817994784,0.6006026903224635,0.5661875307750939,0.5143099970995528,0.5644540076760672
0.6185931608373424,0.6075904014793626,0.622996576084601,0.633999244930476,0.6414163741169332,0.6044727603692628,0.5631759645857437,0.5255986216610493,0.550983449871724
0.5666920742347715,0.5507188108141311,0.631662855531451,0.635956846673906,0.5797504474244823,0.5899553552731872,0.6241413024724098,0.5183465719197122,0.5890137838925917
0.5862183508250816,0.5942371941460522,0.6091273708570911,0.6632056982898188,0.5995959008090219,0.6102419379191637,0.5950558620947352,0.5207131914257601,0.5891333590743209
0.5734299386141413,0.5904200765744224,0.6355646987701775,0.6570424610941655,0.6001287268374402,0.6054793119730997,0.5993361182609674,0.5106509416712379,0.5755306131060383
0.5883744971632742,0.5778200674013727,0.5875655710058928,0.6549116899098865,0.603247769968822,0.6215103062676696,0.6312899806265306,0.5163577877691268,0.5663705815696165
0.6123737298930593,0.6242527475782801,0.6097579761234707,0.6701298979220612,0.6242497852297302,0.5931006902272121,0.6022598287070478,0.5061880868847384,0.5679431947167475
0.5778390895780957,0.5918529838949586,0.6041636286215928,0.6080626113282397,0.5962511009875348,0.5998150924246225,0.6102379271479706,0.5065829400909102,0.5731059339352729
0.5954866674046153,0.6005115149114171,0.5935437263686519,0.6518915670272664,0.5947933840964305,0.5815219607683211,0.6024426619372002,0.5188842758676286,0.5521383368938692
0.5906368507470535,0.6156282320219237,0.5988523948369454,0.6427185663834184,0.5983557225413261,0.5990452205517153,0.6057244347291482,0.5225493544641028,0.54839128355762
0.5990570526406852,0.5995155499805355,0.6156119786034575,0.6632007480215024,0.6007728131262886,0.590348486814597,0.6115618151115583,0.5241907088707649,0.5670966119354722
0.5964564107032926,0.6107308406958996,0.6508358609212882,0.6529756451696541,0.6014684840937649,0.6419473718238831,0.6194715037509797,0.5337525970713743,0.5739558839995521
0.586493002285607,0.6029903594636367,0.638253602748421,0.6556452751626282,0.5958432124874405,0.6151128998744766,0.6113892534809142,0.47346521792078805,0.5925063935158248
0.5770923976005973,0.5862603586517805,0.6223972859402667,0.6484926476896415,0.5874789394342467,0.6186128202707767,0.610144551805321,0.5421743730599718,0.5904622434608351
0.5813025517659116,0.595868487456473,0.6000999003866834,0.6522447386046574,0.616574852087143,0.6007257131538379,0.599223784417106,0.5080217819673004,0.563681631783565
0.589674043289848,0.6051697450370617,0.6182745524826674,0.6578234746551578,0.5999650388097406,0.5819205535145864,0.6147850640810748,0.5080778256272724,0.5783349235410918
0.6742634485465198,0.6558243551768066,0.6310343646143831,0.6608501163645889,0.6673674768031845,0.6347782480992472,0.6190221381550293,0.5329427942109782,0.5994288132007616
0.6035022753898776,0.6010944242645457,0.6128246036465109,0.6640231867565213,0.6154414491849218,0.596202188848529,0.6393162027428914,0.49715797656489585,0.5753653266009114
0.5604546490259846,0.576150160831649,0.6328570033527554,0.6520906838825914,0.5926505706786297,0.6013801634061391,0.5893693970732751,0.5178992826916777,0.5713698382880865
0.5945827148176088,0.6088430511279294,0.6384922614557224,0.6761192204814673,0.6072521475677123,0.6072004355973036,0.5936488345742958,0.5371850383079745,0.5830096039710801
0.5955516417448075,0.5892841264058883,0.6164596139669499,0.6589110122812029,0.6086560553950829,0.6085685683388646,0.6019086703188214,0.5223033095233486,0.5705620834059247
0.5630935136005151,0.5682410780913919,0.5906457135332075,0.6541108470017516,0.5852376980817348,0.6119763545644763,0.633743641144285,0.5368418884685885,0.5690394952733364
0.6031399953999667,0.6087860637892303,0.6219276660501781,0.6651879424764339,0.6158972113085205,0.601656012023101,0.6200972285494973,0.5339956690235333,0.5896805436810804
0.5700618864391157,0.6046158797969305,0.6323638278883996,0.6624108284874138,0.6076970344252461,0.601637137715615,0.6235598467606271,0.4940838858338399,0.593039200441058
0.5728828639420338,0.5691868454649883,0.6142155025579616,0.6564080507583296,0.5918718063566643,0.6166592015015646,0.6003730223384641,0.5122875845017079,0.5628957109577098
0.5928293612623001,0.6031025768176034,0.5938958160320713,0.6666220483361663,0.6046171218267743,0.5709924302622225,0.5546637834241277,0.5524657070380029,0.5739652703930992
0.5526185212262142,0.584392515406952,0.6303065535698033,0.658819609709662,0.5809485221363915,0.5823402125117075,0.6252203617484292,0.49167629908497407,0.5331495101996009
0.5697266276273992,0.5718121669133434,0.6093489490403009,0.6637237255355449,0.6040371126542217,0.6150761382715472,0.6286839927164377,0.503751034596921,0.5405595100148982
0.5926972477064221,0.5814495412844036,0.6195688073394495,0.6500135286614356,0.5924006116207952,0.6104067278287462,0.5701015832341906,0.5344428610649897,0.5570376132515786
0.6070779578752709,0.6077167416775804,0.6209736931912647,0.6599029408653337,0.6184856448653742,0.5768101062014531,0.6373117033603708,0.5024361641234696,0.5741529268871547
0.5786164442506008,0.5899036083213564,0.5862329382630764,0.6280517145094954,0.600716570997023,0.6073407546827387,0.6080212494170604,0.5422521408246991,0.5678507944875876
0.6006449082210354,0.5672721432388106,0.622469244858185,0.6556882086435538,0.6018278576877817,0.650557345251369,0.6046282291326568,0.5019356472257944,0.5797280099147782
0.5734523863619152,0.5929855651989518,0.5841308068644825,0.6649749699046817,0.6093864073552354,0.6144423743960256,0.5956500215377296,0.528937707742653,0.5321683671829293
0.5509670039178032,0.5599583918632978,0.6251029831018806,0.6598495073883729,0.5958676363377727,0.5773958759342568,0.5821476987062214,0.5329367325181958,0.5693020439858382
0.5819923556468616,0.5887230184695971,0.6302817400976684,0.6356444976625097,0.5842709063410676,0.6071500523527525,0.6069127572489448,0.5228243587533283,0.5686263241576155
0.5663340655522047,0.5810373928043983,0.6145829455055413,0.634445104714878,0.5836342876999641,0.6171767377787706,0.59631951172892,0.5296007751171574,0.5554347181302276
0.5604025318989545,0.5643665854849521,0.6087081795379619,0.677858735250938,0.5908744878121275,0.6376606321255153,0.5797916161860915,0.5329779500848074,0.5836962165530133
0.6368879546847347,0.6107509206811036,0.6266358913854031,0.6546829662439114,0.6323403914111765,0.6241731052296977,0.5719045118971228,0.5166352305209326,0.5779421963819265
0.6034263763773022,0.5740521509652676,0.6049308497191445,0.641745419951454,0.6266008151285893,0.6241313824506884,0.606225348065721,0.5297880260167699,0.5588871039364731
0.5735937304746773,0.5698299920857359,0.6047628398521877,0.6658856332089657,0.5787796561758037,0.615259653319528,0.6035177962429107,0.515136384476727,0.5795633686934348
0.5596686456491983,0.5777117206219451,0.6256772300437417,0.6446004481890907,0.581544917803466,0.6018529396496846,0.628877807536081,0.5482153009432088,0.5589351398373872
0.5461704545770314,0.5516779530556613,0.6095733772747608,0.6558809421165441,0.5832001845095353,0.6100207573227222,0.6026592417236007,0.5202325609920639,0.5719454904510163
0.5632608100370914,0.5901583231684548,0.624754175898036,0.6744499002205651,0.5774906026735704,0.5881077145204252,0.6222478147503543,0.5567873756947185,0.5621671982867384
0.5936962284332419,0.5964661907640795,0.6126470725015114,0.657433560148928,0.6373703669255453,0.5792156908338372,0.6061123698298229,0.521388291295305,0.5954271583055184
0.5779404566831946,0.5419974037581664,0.5856653401715222,0.6623752533573137,0.6171728932895965,0.5960959089430499,0.5904425892118452,0.5217533999302578,0.5414179538197507
0.5757911306828047,0.5723183253107734,0.6216606272114227,0.6303737985508276,0.5905334741432561,0.594308015064005,0.6103793638580614,0.5284881522150207,0.5594671430993337
0.5711036420243102,0.5850856599163388,0.612213645908986,0.6618301087822388,0.5829068634902405,0.5909661582808339,0.6361068549730198,0.5306275398041437,0.5862833921790687
0.5663305144370715,0.5774056037634334,0.6357581359416171,0.6554613486187405,0.5823140701091231,0.6096431084194407,0.6116650879393769,0.5529620337420957,0.5628536135787614
0.618468069459997,0.6237226948339545,0.6071732990155934,0.6419408286994616,0.6273761970818779,0.6260424849163505,0.6057588660127197,0.5437304624339765,0.555958283927994
0.5914071992153763,0.5903122392516797,0.6258281732613119,0.6309802360540717,0.6097287485544479,0.6189012340257345,0.628157736617989,0.5024654510305911,0.5574303142715327
0.5842223243250769,0.5760104701836459,0.6260167355860936,0.6429669161035964,0.6182170056945546,0.6241454687217187,0.6122772888683032,0.504125366682106,0.5595491740003088
0.6354866090850733,0.6263960595449249,0.5940041315148178,0.6593250838955318,0.6368800065714816,0.6109165695649131,0.6318817757858397,0.5293945450507742,0.591033587036252
0.5568279392563233,0.5663085759146034,0.6000087228399387,0.6320344040179332,0.5944424606041112,0.6074612992124911,0.5869637274718418,0.5399576246401019,0.5667119450420179
0.5782350979781585,0.6028047298470323,0.6207882894675202,0.6468842729970327,0.6116917938642057,0.6181841730345811,0.6008323038806341,0.5131022298290533,0.5657803021414917
