largest,largest+,smallest,UWA,VWA,VWANLrg,cosine,concat
0.6491228070175439,0.6710526315789473,0.8464912280701754,0.7719298245614035,0.8289473684210527,0.7543859649122807,0.5394736842105263,0.8114035087719298
0.684931506849315,0.680365296803653,0.7808219178082192,0.91324200913242,0.7488584474885844,0.8995433789954338,0.6164383561643836,0.8812785388127854
0.7904761904761904,0.7333333333333333,0.8,0.8333333333333334,0.8142857142857143,0.7476190476190476,0.6190476190476191,0.8428571428571429
0.6878048780487804,0.6829268292682927,0.9121951219512195,0.7170731707317073,0.7560975609756098,0.6731707317073171,0.5121951219512195,0.7804878048780488
0.6699029126213593,0.6747572815533981,0.7961165048543689,0.6941747572815534,0.8106796116504854,0.6844660194174758,0.6504854368932039,0.8737864077669902
0.8219895287958116,0.8324607329842932,0.8691099476439791,0.7801047120418848,0.806282722513089,0.8638743455497382,0.6020942408376964,0.7801047120418848
0.7741935483870968,0.7290322580645161,0.8451612903225807,0.8064516129032258,0.8838709677419355,0.8709677419354839,0.5483870967741935,0.8387096774193549
0.8795180722891566,0.8373493975903614,0.927710843373494,0.7108433734939759,0.8795180722891566,0.8493975903614458,0.6566265060240963,0.8012048192771084
0.7362637362637363,0.7417582417582418,0.8901098901098901,0.7252747252747253,0.8021978021978022,0.7142857142857143,0.5824175824175825,0.9120879120879121
0.6726190476190477,0.6666666666666666,0.8809523809523809,0.9285714285714286,0.8392857142857143,0.8333333333333334,0.5059523809523809,0.9404761904761905
0.7397959183673469,0.7908163265306123,0.8214285714285714,0.9489795918367347,0.8928571428571429,0.8775510204081632,0.6530612244897959,0.8928571428571429
0.7647058823529411,0.6844919786096256,0.9037433155080213,0.786096256684492,0.8663101604278075,0.8128342245989305,0.5401069518716578,0.8609625668449198
0.9069767441860465,0.9127906976744186,0.9127906976744186,0.7965116279069767,0.9244186046511628,0.872093023255814,0.6395348837209303,0.813953488372093
0.7268041237113402,0.7010309278350515,0.7061855670103093,0.8041237113402062,0.6649484536082474,0.7783505154639175,0.5360824742268041,0.7474226804123711
0.7378640776699029,0.8640776699029126,0.8640776699029126,0.8543689320388349,1.0,0.8932038834951457,0.7475728155339806,0.9029126213592233
0.6898148148148148,0.7037037037037037,0.7222222222222222,0.7361111111111112,0.7962962962962963,0.7314814814814815,0.4305555555555556,0.6388888888888888
0.8046875,0.8046875,0.80078125,0.88671875,0.69140625,0.66015625,0.4765625,0.86328125
0.791907514450867,0.815028901734104,0.8959537572254336,0.838150289017341,0.9190751445086706,0.861271676300578,0.6473988439306358,0.9190751445086706
0.8465608465608465,0.8253968253968254,0.8518518518518519,0.8042328042328042,0.8624338624338624,0.6878306878306878,0.7671957671957672,0.8677248677248677
0.7309644670050761,0.6751269035532995,0.9543147208121827,0.6903553299492385,0.7563451776649747,0.7614213197969543,0.5228426395939086,0.8375634517766497
0.7236842105263158,0.706140350877193,0.8464912280701754,0.8421052631578947,0.8333333333333334,0.8245614035087719,0.5175438596491229,0.7412280701754386
0.7671957671957672,0.7777777777777778,0.8888888888888888,0.8148148148148148,0.8994708994708994,0.8042328042328042,0.5978835978835979,0.7513227513227513
0.7438423645320197,0.7881773399014779,0.8866995073891626,0.8768472906403941,0.9014778325123153,0.8472906403940886,0.6798029556650246,0.8620689655172413
0.7021276595744681,0.8042553191489362,0.9191489361702128,0.8680851063829788,0.8851063829787233,0.8085106382978723,0.8553191489361702,0.9744680851063829
0.8092485549132948,0.7861271676300579,0.8265895953757225,0.884393063583815,0.8265895953757225,0.791907514450867,0.5664739884393064,0.8265895953757225
0.8203125,0.78125,0.921875,0.9140625,0.984375,0.8671875,0.578125,0.8515625
0.6720647773279352,0.7489878542510121,0.8987854251012146,0.9149797570850202,0.8421052631578947,0.7125506072874493,0.6072874493927125,0.8744939271255061
0.826271186440678,0.826271186440678,0.864406779661017,0.7627118644067796,0.7542372881355932,0.7754237288135594,0.597457627118644,0.8940677966101694
0.7524752475247525,0.7623762376237624,0.8910891089108911,0.8514851485148515,0.8316831683168316,0.7425742574257426,0.5693069306930693,0.900990099009901
0.7204968944099379,0.7701863354037267,0.8819875776397516,0.8385093167701864,0.9627329192546584,0.7701863354037267,0.5590062111801242,0.8260869565217391
0.8467153284671532,0.8978102189781022,0.9197080291970803,0.927007299270073,0.8321167883211679,0.7664233576642335,0.7591240875912408,0.8978102189781022
0.7272727272727273,0.7593582887700535,0.7593582887700535,0.8288770053475936,0.8342245989304813,0.839572192513369,0.5080213903743316,0.8770053475935828
0.7635467980295566,0.8472906403940886,0.8522167487684729,0.896551724137931,0.8866995073891626,0.9458128078817734,0.6650246305418719,0.8817733990147784
0.8203883495145631,0.8106796116504854,0.8446601941747572,0.7572815533980582,0.9368932038834952,0.8980582524271845,0.529126213592233,0.8689320388349514
0.7616580310880829,0.7823834196891192,0.8186528497409327,0.8238341968911918,0.8497409326424871,0.8082901554404145,0.5595854922279793,0.8756476683937824
0.7652582159624414,0.7793427230046949,0.8873239436619719,0.9014084507042254,0.9248826291079812,0.7934272300469484,0.5821596244131455,0.8967136150234741
0.8921161825726142,0.8506224066390041,0.8340248962655602,0.8381742738589212,0.8423236514522822,0.8049792531120332,0.7053941908713693,0.8921161825726142
0.7909604519774012,0.8248587570621468,0.8870056497175142,0.6779661016949152,0.7457627118644068,0.711864406779661,0.5423728813559322,0.8135593220338984
0.8505747126436781,0.7816091954022989,0.9137931034482759,0.8333333333333334,0.8850574712643678,0.8045977011494253,0.6379310344827587,0.9252873563218391
0.7165991902834008,0.6437246963562753,0.7530364372469636,0.8461538461538461,0.902834008097166,0.7692307692307693,0.5748987854251012,0.854251012145749
0.8165137614678899,0.7614678899082569,0.944954128440367,0.9357798165137615,0.926605504587156,0.7339449541284404,0.6422018348623854,0.9357798165137615
0.7515923566878981,0.732484076433121,0.8343949044585988,0.8789808917197452,0.9363057324840764,0.8789808917197452,0.5859872611464968,0.8152866242038217
0.7164179104477612,0.7164179104477612,0.8606965174129353,0.7213930348258707,0.7263681592039801,0.7412935323383084,0.4925373134328358,0.8208955223880597
0.8019323671497585,0.7971014492753623,0.8067632850241546,0.7681159420289855,0.8840579710144928,0.8695652173913043,0.6280193236714976,0.9227053140096618
0.8325581395348837,0.7813953488372093,0.9302325581395349,0.7767441860465116,0.8883720930232558,0.8418604651162791,0.44651162790697674,0.8837209302325582
0.896551724137931,0.8620689655172413,0.9655172413793104,0.8103448275862069,0.8879310344827587,0.9224137931034483,0.7241379310344828,0.8275862068965517
0.7711864406779662,0.7161016949152542,0.8220338983050848,0.9067796610169492,0.7838983050847458,0.6016949152542372,0.7245762711864406,0.847457627118644
0.8218390804597702,0.8448275862068966,0.8333333333333334,0.8103448275862069,0.7126436781609196,0.6551724137931034,0.6609195402298851,0.7528735632183908
0.7162790697674418,0.7069767441860465,0.9255813953488372,0.786046511627907,0.8418604651162791,0.7162790697674418,0.6139534883720931,0.7581395348837209
