largest,largest+,smallest,lung,UWA,VWA,VWANLrg,cosine,concat
0.6035946373163164,0.5979158128915169,0.6191674960482407,0.6097848511641615,0.6219776359697909,0.6274808266494936,0.6833443054641212,0.5994075049374589,0.6603028308097433
0.6250445526909826,0.6208268979446359,0.6160746109064987,0.6081467007365099,0.6463110371866461,0.627420696210051,0.6141678129298487,0.6145116918844566,0.6004126547455296
0.6021740450598166,0.5882067164632295,0.6343596283476043,0.6452227432590856,0.6135300904839983,0.6007773122001578,0.6802131912058628,0.5276482345103265,0.631578947368421
0.6405935050391938,0.6488801791713326,0.6474804031354984,0.5625746714456392,0.6362262038073908,0.6617581187010079,0.6364242828552368,0.5847231487658439,0.6831220813875917
0.6895282905054892,0.6889854023404512,0.67661961635903,0.6218449519230769,0.66304741223308,0.6483894317770539,0.632,0.5686666666666667,0.6033333333333334
0.6520210896309314,0.6529584065612185,0.6855301698886936,0.6586844969678122,0.6766842413591095,0.6520210896309314,0.6615276804484933,0.5343377715487035,0.5914505956552207
0.6161845009875683,0.6303590101080516,0.6497618217729755,0.5631939163498099,0.6584756593470431,0.6229232020448472,0.6319396847155586,0.5407813570939,0.6764907470870459
0.6201203996772792,0.6157760814249363,0.6533854651523614,0.6131068690816173,0.6460001241233786,0.6364426239682244,0.6725032425421531,0.5447470817120622,0.6556420233463035
0.6516583605430486,0.6384831299765137,0.6152832674571805,0.6169423844837422,0.6604800366615111,0.6608237383284642,0.6501672240802676,0.5933110367892976,0.6775919732441471
0.618430314406382,0.5980760206475833,0.6363796339746598,0.5191543700340522,0.6577897700610043,0.64846316283435,0.5779092702169625,0.47041420118343197,0.702827087442472
0.6287473855449687,0.6323495235881943,0.6399023936788287,0.6311737361998838,0.6563444108761329,0.6312456425749478,0.6693174287607687,0.5029821073558648,0.7276341948310139
0.6471747700394218,0.6280014335204874,0.6460398996535659,0.5269991147831219,0.6466371998566479,0.6444271891052443,0.608957219251337,0.5594919786096256,0.5875668449197861
0.6612582005623243,0.6576850984067479,0.6386480787253983,0.5528153320457584,0.6877343017806935,0.6955248359887535,0.7270175438596491,0.535438596491228,0.5592982456140351
0.6396043419615903,0.6282355963774167,0.6296486608003083,0.6219916414468943,0.6620206821247351,0.6148757145609866,0.6260053619302949,0.528485254691689,0.6541554959785523
0.6553629150749338,0.6647663826035851,0.6694681163679107,0.6168084788774444,0.6820452541874816,0.6410226270937408,0.614162806088683,0.5,0.6207809397749835
0.587217598097503,0.6011296076099881,0.6384661117717003,0.5823257202567548,0.6240190249702735,0.613436385255648,0.6832298136645962,0.5728088336783989,0.7080745341614907
0.6256460144707241,0.6183498510366632,0.6402991427007965,0.5546702080566622,0.6419407794734602,0.6156745911108409,0.5830461750516885,0.4776016540317023,0.5961405926946933
0.5742131514074413,0.5624032563205871,0.6085535744997993,0.5522273425499232,0.6114200538898126,0.6016740239637677,0.632956152758133,0.6386138613861386,0.6541725601131542
0.6522116218560278,0.6533102052616363,0.6704827984966754,0.5916341145833334,0.6627348944781729,0.6682278115062157,0.6781376518218624,0.6255060728744939,0.6295546558704453
0.6169059391195568,0.5958777625543575,0.60844701256925,0.645842498900132,0.6264966938702567,0.6159528206350152,0.6089309878213802,0.5030446549391069,0.5784844384303113
0.6430922073890096,0.6566904687985098,0.6619062402980441,0.605062469576505,0.6511021421918659,0.6167028873020801,0.6642857142857143,0.5714285714285714,0.6435064935064935
0.6572313926464454,0.6557416125379893,0.6733806090221084,0.5811818703384969,0.681246647994756,0.6314879923723259,0.6048275862068966,0.5820689655172414,0.6441379310344828
0.6334230262781244,0.6349687983053759,0.6147592603194596,0.5717006005566134,0.6293582183546116,0.6031373447071621,0.6580204778156996,0.557679180887372,0.6300341296928328
0.604283322750101,0.6170409282456849,0.6186572764532702,0.5533614712089238,0.6410552444726664,0.6528892224210587,0.6179921773142112,0.5928943937418514,0.6421121251629727
0.616336486406092,0.5945029448509727,0.6502468915461955,0.5357471617060447,0.6382295199000535,0.6341245761199358,0.626770538243626,0.5637393767705382,0.556657223796034
0.6816990349100441,0.6553079947575361,0.6662695103062075,0.6426360017691287,0.6874776599547242,0.6516442273323008,0.6023316062176166,0.5456606217616581,0.6489637305699482
0.6395491301151679,0.622702768929184,0.6470840480274442,0.6123076923076923,0.6816956628277383,0.6386914971820632,0.5805825242718446,0.5255663430420712,0.6368932038834951
0.6653398468126168,0.6603341173632471,0.6386828297448888,0.5312867215041128,0.6600325673964176,0.6470659188227489,0.5584930601454065,0.6031064111037674,0.566424322538004
0.638132733408324,0.6328458942632171,0.6389763779527559,0.6365212366368102,0.629583802024747,0.6514623172103488,0.6265697290152016,0.5826173165895572,0.6688697951090549
0.6109024762351837,0.5956460509329891,0.6286234010092712,0.6233944954128441,0.6224034737706842,0.6069123342330712,0.5805346127484579,0.5863605209047292,0.6915695681973955
0.6012531328320802,0.6029448621553885,0.6464285714285715,0.6078311410217192,0.6520676691729324,0.6121553884711779,0.6668891855807744,0.5600801068090788,0.7049399198931909
0.5974818348216762,0.5978700981751622,0.6300404903211493,0.5799912498177046,0.6251594653058961,0.614787287148483,0.6353666895133653,0.5305003427004797,0.5771076079506511
0.6250147701760606,0.6260782228524164,0.6001417936901808,0.5989219114219114,0.6318681318681318,0.6461065815904525,0.6313588850174217,0.5439024390243903,0.6452961672473868
0.6640166122812222,0.6386828834173836,0.6697715811331949,0.6047582501918649,0.6792049836843667,0.6536339365173539,0.7265734265734266,0.5958041958041959,0.6251748251748251
0.6710791366906474,0.6693525179856115,0.6777553956834532,0.5565453721878303,0.6748201438848921,0.6570935251798561,0.5909393737508328,0.5296469020652899,0.6462358427714857
0.6249783474796466,0.6273456897049483,0.6149315780356833,0.5219254392229682,0.6238812864484092,0.6208788036260754,0.6242171189979123,0.569937369519833,0.6875434933890049
0.6299100535124673,0.6423773198223841,0.6188090629625412,0.619553980209718,0.6250142320391666,0.6312763292724581,0.6388508891928865,0.5622435020519836,0.585499316005472
0.622473105568034,0.6143161130157229,0.6007802340702211,0.5550920598388953,0.6553375103440123,0.6409741104149427,0.645021645021645,0.6132756132756133,0.7128427128427128
0.6607313006193426,0.6400666984278228,0.6436993806574559,0.6124797167723853,0.6745474035254884,0.6410790852787042,0.6029411764705882,0.5441176470588235,0.538515406162465
0.6424651751794006,0.6010372067780256,0.6370982331303142,0.6223354958294718,0.6636917324971356,0.6666465657601158,0.6949934123847167,0.5642292490118577,0.6291172595520421
0.6340248476324426,0.6468588842006564,0.6388888888888888,0.5801375095492742,0.6411744022503516,0.6428738865447726,0.6155988857938719,0.5191504178272981,0.7555710306406686
0.6310272536687631,0.6125087351502446,0.6201374330305148,0.5657757204718531,0.6385977172140694,0.613382250174703,0.6464516129032258,0.5709677419354838,0.6116129032258064
0.6020721190021415,0.597962609249291,0.6259767320715401,0.5645207852193995,0.6280025467384384,0.6292180355385772,0.6280130293159609,0.5169381107491857,0.6749185667752443
0.6253317249698432,0.6276236429433052,0.6165862484921593,0.5756655092592593,0.6456574185765983,0.6278648974668275,0.6120857699805068,0.5669265756985056,0.640675763482781
0.6902955497678632,0.6915977805458046,0.6687804325670932,0.5686886708296164,0.6783489978484882,0.6826520212886423,0.6863417982155113,0.49794097460535347,0.6533973919011667
0.6299755392483878,0.6179119412941961,0.615521458750278,0.5819672131147541,0.644207249277296,0.6515454747609517,0.6839344262295082,0.5822950819672131,0.620983606557377
0.6366862457170828,0.635340186000979,0.6823299069995106,0.6145958986731002,0.6327704356338718,0.6424375917767988,0.6881868131868132,0.4951923076923077,0.7355769230769231
0.5984367653972732,0.621708979783733,0.6352844381758345,0.6341243616701713,0.6396332863187588,0.6137752703338035,0.584502338009352,0.47929191716766867,0.6085504342017368
0.6040976567292357,0.5935468040731199,0.6255674150410993,0.5582857142857143,0.6244632560422034,0.6256287572077046,0.6953073364177131,0.596827495042961,0.5948446794448117
0.6269261050500506,0.6390732201102238,0.6318186930603982,0.642152719075796,0.6426723653132381,0.6114610280058486,0.6059602649006622,0.5109271523178808,0.6311258278145695
0.6331296750984983,0.6324444698224176,0.6440358590761149,0.588016651798989,0.6306743561925426,0.6282761377262605,0.6699933466400533,0.5688622754491018,0.5848303393213573
0.6730984835074054,0.6726264235557916,0.6905056942231663,0.6150493898895991,0.6830707499852481,0.6777600755295923,0.5971370143149284,0.5712338104976141,0.6823449216087253
0.6710924070890878,0.6699069409045108,0.6688992946476202,0.654353953419374,0.6795684903088139,0.6755379052812519,0.5941734417344173,0.6720867208672087,0.6558265582655827
0.5880602240896359,0.5650093370681606,0.59156162464986,0.5962935507783543,0.5869514472455649,0.5762721755368814,0.6037613488975356,0.5622568093385214,0.6647211413748378
