largest,largest+,smallest,UWA,VWA,VWANLrg,cosine,concat
0.8220742150333016,0.8049476688867745,0.6698382492863939,0.7925784966698383,0.7193149381541389,0.7971014492753623,0.5652173913043478,0.8888888888888888
0.6846254927726675,0.695137976346912,0.6412614980289093,0.7122207621550591,0.6478318002628121,0.6197916666666666,0.6666666666666666,0.8229166666666666
0.7529923830250272,0.7377584330794341,0.6702937976060935,0.7976060935799782,0.7845484221980413,0.782608695652174,0.5652173913043478,0.9130434782608695
0.684903748733536,0.7021276595744681,0.6697061803444783,0.6899696048632219,0.690982776089159,0.8795811518324608,0.5654450261780105,0.9424083769633508
0.7182080924855492,0.7312138728323699,0.5982658959537572,0.7673410404624278,0.7572254335260116,0.7635467980295566,0.6009852216748769,0.8472906403940886
0.6974708171206225,0.6955252918287937,0.7363813229571985,0.7752918287937743,0.6682879377431906,0.7543859649122807,0.5394736842105263,0.8114035087719298
0.7280487804878049,0.7341463414634146,0.7134146341463414,0.7817073170731708,0.7634146341463415,0.8995433789954338,0.6164383561643836,0.8812785388127854
0.6884057971014492,0.6625258799171843,0.6977225672877847,0.8126293995859213,0.6935817805383023,0.7476190476190476,0.6190476190476191,0.8428571428571429
0.6593023255813953,0.6941860465116279,0.6837209302325581,0.6918604651162791,0.708139534883721,0.6731707317073171,0.5121951219512195,0.7804878048780488
0.7228506787330317,0.7183257918552036,0.7307692307692307,0.6832579185520362,0.6561085972850679,0.6844660194174758,0.6504854368932039,0.8737864077669902
0.683982683982684,0.6515151515151515,0.7435064935064936,0.7673160173160173,0.658008658008658,0.8638743455497382,0.6020942408376964,0.7801047120418848
0.6871794871794872,0.6820512820512821,0.6964102564102564,0.7938461538461539,0.7846153846153846,0.8709677419354839,0.5483870967741935,0.8387096774193549
0.5662778366914104,0.6341463414634146,0.7486744432661718,0.7412513255567338,0.7126193001060446,0.8493975903614458,0.6566265060240963,0.8012048192771084
0.6244075829383886,0.6327014218009479,0.6966824644549763,0.707345971563981,0.693127962085308,0.7142857142857143,0.5824175824175825,0.9120879120879121
0.7234693877551021,0.7,0.6918367346938775,0.6887755102040817,0.7306122448979592,0.8333333333333334,0.5059523809523809,0.9404761904761905
0.7241014799154334,0.7357293868921776,0.6775898520084567,0.7463002114164905,0.8023255813953488,0.8775510204081632,0.6530612244897959,0.8928571428571429
0.75,0.6950261780104712,0.7552356020942408,0.7578534031413613,0.7447643979057592,0.8128342245989305,0.5401069518716578,0.8609625668449198
0.7330097087378641,0.7174757281553398,0.7330097087378641,0.7446601941747573,0.7699029126213592,0.872093023255814,0.6395348837209303,0.813953488372093
0.6761363636363636,0.6556818181818181,0.7136363636363636,0.6954545454545454,0.7011363636363637,0.7783505154639175,0.5360824742268041,0.7474226804123711
0.657608695652174,0.5489130434782609,0.686141304347826,0.6847826086956522,0.7622282608695652,0.8932038834951457,0.7475728155339806,0.9029126213592233
0.7278350515463917,0.7309278350515463,0.7072164948453609,0.6979381443298969,0.7793814432989691,0.7314814814814815,0.4305555555555556,0.6388888888888888
0.7020089285714286,0.6875,0.7633928571428571,0.7801339285714286,0.7756696428571429,0.66015625,0.4765625,0.86328125
0.6612410986775178,0.669379450661241,0.681586978636826,0.7599186164801628,0.7538148524923703,0.861271676300578,0.6473988439306358,0.9190751445086706
0.7375381485249237,0.7416073245167853,0.7009155645981688,0.7507629704984741,0.7365208545269583,0.6878306878306878,0.7671957671957672,0.8677248677248677
0.7515842839036755,0.7718631178707225,0.7186311787072244,0.8542458808618505,0.7718631178707225,0.7614213197969543,0.5228426395939086,0.8375634517766497
0.6997767857142857,0.6997767857142857,0.6662946428571429,0.7979910714285714,0.7366071428571429,0.8245614035087719,0.5175438596491229,0.7412280701754386
0.6301518438177874,0.6822125813449024,0.7169197396963124,0.6854663774403471,0.6843817787418656,0.8042328042328042,0.5978835978835979,0.7513227513227513
0.6060606060606061,0.6858585858585858,0.7282828282828283,0.6636363636363637,0.704040404040404,0.8472906403940886,0.6798029556650246,0.8620689655172413
0.7624521072796935,0.7088122605363985,0.6794380587484036,0.6781609195402298,0.6845466155810983,0.8085106382978723,0.8553191489361702,0.9744680851063829
0.5638297872340425,0.5921985815602837,0.6586879432624113,0.7216312056737588,0.6542553191489362,0.791907514450867,0.5664739884393064,0.8265895953757225
0.760427807486631,0.7454545454545455,0.6684491978609626,0.732620320855615,0.7689839572192514,0.8671875,0.578125,0.8515625
0.714095744680851,0.6968085106382979,0.7526595744680851,0.7446808510638298,0.8577127659574468,0.7125506072874493,0.6072874493927125,0.8744939271255061
0.808955223880597,0.7865671641791044,0.7522388059701492,0.8761194029850746,0.826865671641791,0.7754237288135594,0.597457627118644,0.8940677966101694
0.7098692033293698,0.7146254458977408,0.7170035671819263,0.7919143876337693,0.7919143876337693,0.7425742574257426,0.5693069306930693,0.900990099009901
0.7324106113033448,0.7312572087658593,0.7243367935409458,0.7301038062283737,0.7416378316032295,0.7701863354037267,0.5590062111801242,0.8260869565217391
0.6909650924024641,0.6950718685831622,0.742299794661191,0.6930184804928131,0.6806981519507187,0.7664233576642335,0.7591240875912408,0.8978102189781022
0.8387942332896461,0.8269986893840104,0.6657929226736566,0.7929226736566186,0.7378768020969856,0.839572192513369,0.5080213903743316,0.8770053475935828
0.7451381780962129,0.7502558853633572,0.6663254861821903,0.6376663254861822,0.7175025588536336,0.9458128078817734,0.6650246305418719,0.8817733990147784
0.7161676646706587,0.7137724550898203,0.637125748502994,0.7676646706586826,0.651497005988024,0.8980582524271845,0.529126213592233,0.8689320388349514
0.6988335100742312,0.7158006362672322,0.7147401908801697,0.8377518557794273,0.7932131495227995,0.8082901554404145,0.5595854922279793,0.8756476683937824
0.7316062176165803,0.689119170984456,0.5896373056994819,0.7284974093264248,0.8010362694300518,0.7934272300469484,0.5821596244131455,0.8967136150234741
0.6728205128205128,0.6728205128205128,0.6953846153846154,0.7630769230769231,0.7158974358974359,0.8049792531120332,0.7053941908713693,0.8921161825726142
0.6792452830188679,0.6592674805771365,0.6992230854605993,0.753607103218646,0.7447280799112098,0.711864406779661,0.5423728813559322,0.8135593220338984
0.7053669222343921,0.6998904709748083,0.6418400876232202,0.7152245345016429,0.6768893756845564,0.8045977011494253,0.6379310344827587,0.9252873563218391
0.7403462050599201,0.748335552596538,0.7430093209054593,0.7336884154460719,0.7123834886817576,0.7692307692307693,0.5748987854251012,0.854251012145749
0.7496807151979565,0.7458492975734355,0.7484035759897829,0.7739463601532567,0.8173690932311622,0.7339449541284404,0.6422018348623854,0.9357798165137615
0.7662037037037037,0.7638888888888888,0.7418981481481481,0.7719907407407407,0.7465277777777778,0.8789808917197452,0.5859872611464968,0.8152866242038217
0.6101882613510521,0.6290143964562569,0.7297895902547066,0.7563676633444075,0.6522702104097453,0.7412935323383084,0.4925373134328358,0.8208955223880597
0.6949384404924761,0.6839945280437757,0.7236662106703147,0.7948016415868673,0.7523939808481532,0.8695652173913043,0.6280193236714976,0.9227053140096618
0.7650063856960408,0.7726692209450831,0.7215836526181354,0.722860791826309,0.756066411238825,0.8418604651162791,0.44651162790697674,0.8837209302325582
0.7714631197097944,0.7896009673518742,0.7484885126964933,0.7182587666263603,0.7956469165659008,0.9224137931034483,0.7241379310344828,0.8275862068965517
0.6566037735849056,0.7069182389937106,0.769811320754717,0.7081761006289308,0.7723270440251573,0.6016949152542372,0.7245762711864406,0.847457627118644
0.7260981912144703,0.7299741602067183,0.7131782945736435,0.7868217054263565,0.7325581395348837,0.6551724137931034,0.6609195402298851,0.7528735632183908
0.689922480620155,0.6810631229235881,0.6710963455149501,0.7441860465116279,0.7973421926910299,0.7162790697674418,0.6139534883720931,0.7581395348837209
