largest,largest+,smallest,primary,UWA,VWA,VWANLrg,cosine,concat
0.563144122771488,0.5535260799403373,0.6534032827357417,0.603789057571807,0.6358644987495259,0.5806893359307193,0.5956500215377296,0.528937707742653,0.5321683671829293
0.5826083523078746,0.5886297529580542,0.6060687821634926,0.6139369543624863,0.5991063320127931,0.6197370326011135,0.5821476987062214,0.5329367325181958,0.5693020439858382
0.6109738265361505,0.5876354487928536,0.6175954127795976,0.6264487473107085,0.6072447943604774,0.6260879004399492,0.6069127572489448,0.5228243587533283,0.5686263241576155
0.5973147727048029,0.6099170176444612,0.6261246119470864,0.5912443125320156,0.5979936593307364,0.5969390781642379,0.59631951172892,0.5296007751171574,0.5554347181302276
0.5718854927481049,0.5673301256533628,0.6133545640209076,0.581500540354845,0.5760323998753851,0.5982761604763058,0.5797916161860915,0.5329779500848074,0.5836962165530133
0.6201282076211588,0.6112094165840253,0.642185363071279,0.6150367743025166,0.6330786033276943,0.605077747745996,0.5719045118971228,0.5166352305209326,0.5779421963819265
0.5913819449886373,0.6305964788548442,0.6153481963273516,0.5919213504287288,0.6241249379620197,0.6104308700989995,0.606225348065721,0.5297880260167699,0.5588871039364731
0.5731885013723237,0.5789667062348086,0.6466973162750677,0.6139602513920283,0.5913333207720184,0.6003649061983809,0.6035177962429107,0.515136384476727,0.5795633686934348
0.5631066298607449,0.5639491475501914,0.638912672699002,0.5905539358600583,0.5749464008055291,0.6265009486886178,0.628877807536081,0.5482153009432088,0.5589351398373872
0.6245722276055785,0.635850699768175,0.6505574840236976,0.5572888729960069,0.638561458167233,0.611735989304157,0.6026592417236007,0.5202325609920639,0.5719454904510163
0.6018737181270583,0.6055163400384319,0.603420053183574,0.5905036899152089,0.6115658098201981,0.6219890139040755,0.6222478147503543,0.5567873756947185,0.5621671982867384
0.6425171356485816,0.6144425464395732,0.6387469355956916,0.6261939009262008,0.6205713550563564,0.61967079542287,0.6061123698298229,0.521388291295305,0.5954271583055184
0.587611878046946,0.5970886067294346,0.612780592534854,0.5779923240598962,0.5968834827319781,0.6240077126623044,0.5904425892118452,0.5217533999302578,0.5414179538197507
0.5725081832526963,0.5910264602704711,0.6351442991092969,0.5871341459086101,0.5930999856548558,0.6056128636820073,0.6103793638580614,0.5284881522150207,0.5594671430993337
0.6012923855839052,0.6008860169209247,0.6537805609219906,0.587465162020337,0.6353274265538605,0.6240956631803344,0.6361068549730198,0.5306275398041437,0.5862833921790687
0.6077065359309798,0.5926307570210696,0.606589693044213,0.5875203316198725,0.6185645528788305,0.62835692890607,0.6116650879393769,0.5529620337420957,0.5628536135787614
0.5634566670259782,0.61823595990083,0.658011749487981,0.6109126919705186,0.5996887463619704,0.6053479034170529,0.6057588660127197,0.5437304624339765,0.555958283927994
0.5575184827189843,0.5568131351393715,0.5993233888032603,0.5810956509069717,0.6023211160166149,0.6131299145745709,0.628157736617989,0.5024654510305911,0.5574303142715327
0.580268642890227,0.6206947660954145,0.6284823220626834,0.5871314832977558,0.6032545931758531,0.5901744634861819,0.6122772888683032,0.504125366682106,0.5595491740003088
0.5962422358158534,0.5640347512432788,0.6592372761593281,0.6107039736468329,0.6091023492755672,0.6185102187767078,0.6318817757858397,0.5293945450507742,0.591033587036252
0.5945029019322384,0.5799509953660075,0.6253355257599292,0.5629368256768678,0.5941356921417105,0.5887445324736942,0.5869637274718418,0.5399576246401019,0.5667119450420179
0.5910703317483212,0.5706871683034389,0.6018813104300237,0.6038181105448843,0.6013292017198186,0.6319574324184432,0.6008323038806341,0.5131022298290533,0.5657803021414917
