largest,largest+,smallest,UWA,VWA,VWANLrg,cosine,concat
0.616651418115279,0.6445562671546203,0.5933211344922232,0.6660567246111619,0.5942360475754803,0.7333333333333333,0.5666666666666667,0.8958333333333334
0.7591271506504407,0.7578682333193454,0.6722618548048678,0.6798153587914394,0.663029794376836,0.7336065573770492,0.7090163934426229,0.8442622950819673
0.6225490196078431,0.6073529411764705,0.6627450980392157,0.6990196078431372,0.7421568627450981,0.6515151515151515,0.601010101010101,0.797979797979798
0.6499754540991655,0.62346588119784,0.5827196858124694,0.5969563082965145,0.6224840451644575,0.7593582887700535,0.4919786096256685,0.8342245989304813
0.6372180451127819,0.6358082706766918,0.6499060150375939,0.6799812030075187,0.6931390977443609,0.7288888888888889,0.6177777777777778,0.8666666666666667
0.6022421524663677,0.6053811659192825,0.6614349775784754,0.6417040358744395,0.7269058295964126,0.74235807860262,0.6331877729257642,0.8602620087336245
0.6228373702422145,0.5976272862086011,0.6604053386060307,0.6312407315867523,0.6312407315867523,0.7031963470319634,0.547945205479452,0.91324200913242
0.6575221238938053,0.6491150442477877,0.5929203539823009,0.6323008849557522,0.6553097345132743,0.7098214285714286,0.6294642857142857,0.75
0.6497849976110845,0.6497849976110845,0.6330625895843287,0.7200191113234592,0.7052078356426182,0.7971014492753623,0.5652173913043478,0.8888888888888888
0.7165853658536585,0.7160975609756097,0.6224390243902439,0.6795121951219513,0.6902439024390243,0.6197916666666666,0.6666666666666666,0.8229166666666666
0.6569183762549106,0.6529899607158446,0.6324749017896115,0.6394587516368399,0.6189436927106067,0.782608695652174,0.5652173913043478,0.9130434782608695
0.7137055837563452,0.6934010152284263,0.600507614213198,0.6802030456852792,0.7091370558375635,0.8795811518324608,0.5654450261780105,0.9424083769633508
0.6229961304588171,0.5931453841901603,0.6202321724709784,0.6301824212271974,0.6268656716417911,0.7635467980295566,0.6009852216748769,0.8472906403940886
0.6814814814814815,0.6345679012345679,0.691358024691358,0.6888888888888889,0.731358024691358,0.7543859649122807,0.5394736842105263,0.8114035087719298
0.6071594607159461,0.6503951650395166,0.6778242677824268,0.6536494653649465,0.6582984658298466,0.8995433789954338,0.6164383561643836,0.8812785388127854
0.6357003891050583,0.6595330739299611,0.5938715953307393,0.6099221789883269,0.622568093385214,0.7476190476190476,0.6190476190476191,0.8428571428571429
0.5952930318412551,0.6035994462390402,0.6866635902168897,0.6935856022150438,0.7503461005999077,0.6731707317073171,0.5121951219512195,0.7804878048780488
0.678391959798995,0.6809045226130653,0.6472361809045226,0.7105527638190955,0.6728643216080402,0.6844660194174758,0.6504854368932039,0.8737864077669902
0.6339842127129206,0.6277523888658081,0.6223514748649771,0.5708350643955131,0.6319069380972164,0.8638743455497382,0.6020942408376964,0.7801047120418848
0.6943972835314092,0.6859083191850595,0.6185625353706847,0.6740237691001698,0.6383701188455009,0.8709677419354839,0.5483870967741935,0.8387096774193549
0.6635188866799204,0.6515904572564613,0.6401590457256461,0.6500994035785288,0.6302186878727635,0.8493975903614458,0.6566265060240963,0.8012048192771084
0.7085179714426391,0.7040866568193008,0.6149679960610537,0.6750369276218612,0.691285081240768,0.7142857142857143,0.5824175824175825,0.9120879120879121
0.6519893899204244,0.656763925729443,0.6116710875331565,0.7204244031830239,0.6514588859416446,0.8333333333333334,0.5059523809523809,0.9404761904761905
0.7677884615384616,0.6764423076923077,0.6326923076923077,0.6942307692307692,0.698076923076923,0.8775510204081632,0.6530612244897959,0.8928571428571429
0.5918536990856192,0.6172069825436409,0.5976724854530341,0.5698254364089775,0.600166251039069,0.8128342245989305,0.5401069518716578,0.8609625668449198
0.650749063670412,0.6942883895131086,0.7059925093632958,0.7729400749063671,0.7205056179775281,0.872093023255814,0.6395348837209303,0.813953488372093
0.6434552666372851,0.6469810489202292,0.617893345085941,0.7320405464962538,0.629352137505509,0.7783505154639175,0.5360824742268041,0.7474226804123711
0.7109589041095891,0.7136986301369863,0.5821917808219178,0.7310502283105023,0.6429223744292237,0.8932038834951457,0.7475728155339806,0.9029126213592233
0.6939163498098859,0.6977186311787072,0.6696768060836502,0.6273764258555133,0.6758555133079848,0.7314814814814815,0.4305555555555556,0.6388888888888888
0.6710229833258224,0.6917530419107706,0.562415502478594,0.6967102298332583,0.6462370437133844,0.66015625,0.4765625,0.86328125
0.6189111747851003,0.6255969436485196,0.6189111747851003,0.6313276026743075,0.6528175740210124,0.861271676300578,0.6473988439306358,0.9190751445086706
0.6605681271064034,0.6485315358690419,0.6620125180548868,0.6244583533943188,0.6379393355801637,0.6878306878306878,0.7671957671957672,0.8677248677248677
0.6654223051796547,0.6710219318712086,0.6084927671488567,0.7419505366308913,0.6588894073728419,0.7614213197969543,0.5228426395939086,0.8375634517766497
0.7535816618911175,0.7211079274116523,0.6895893027698186,0.7531041069723018,0.6313276026743075,0.8245614035087719,0.5175438596491229,0.7412280701754386
0.6576040781648258,0.6465590484282073,0.602803738317757,0.6244689889549703,0.7115548003398471,0.8042328042328042,0.5978835978835979,0.7513227513227513
0.7814738996929376,0.7671443193449334,0.6207778915046059,0.6934493346980553,0.6663254861821903,0.8472906403940886,0.6798029556650246,0.8620689655172413
0.6180878552971576,0.6325581395348837,0.6113695090439276,0.668733850129199,0.6496124031007752,0.8085106382978723,0.8553191489361702,0.9744680851063829
0.6985018726591761,0.6867977528089888,0.6633895131086143,0.6680711610486891,0.6544943820224719,0.791907514450867,0.5664739884393064,0.8265895953757225
0.693267944716897,0.7008470798038342,0.5510477039679001,0.6995095853767276,0.6968345965225144,0.8671875,0.578125,0.8515625
0.6698382492863939,0.6717411988582302,0.6341579448144624,0.6807802093244529,0.6517602283539486,0.7125506072874493,0.6072874493927125,0.8744939271255061
0.6605871886120996,0.6806049822064056,0.5960854092526691,0.6703736654804271,0.5880782918149466,0.7754237288135594,0.597457627118644,0.8940677966101694
0.6366366366366366,0.6466466466466466,0.6506506506506506,0.6051051051051051,0.7012012012012012,0.7425742574257426,0.5693069306930693,0.900990099009901
0.6659090909090909,0.6372727272727273,0.6231818181818182,0.6322727272727273,0.7009090909090909,0.7701863354037267,0.5590062111801242,0.8260869565217391
0.7017456359102244,0.7331670822942643,0.6199501246882793,0.7511221945137158,0.6528678304239401,0.7664233576642335,0.7591240875912408,0.8978102189781022
0.6386745347253745,0.6504766227871085,0.5978211529732184,0.6323195642305947,0.6368588288697231,0.839572192513369,0.5080213903743316,0.8770053475935828
0.6120772946859904,0.5362318840579711,0.5816425120772947,0.7140096618357488,0.6111111111111112,0.9458128078817734,0.6650246305418719,0.8817733990147784
0.6523605150214592,0.6270386266094421,0.6248927038626609,0.6330472103004292,0.696137339055794,0.8980582524271845,0.529126213592233,0.8689320388349514
0.6771084337349398,0.6737349397590362,0.6134939759036144,0.6795180722891566,0.6771084337349398,0.8082901554404145,0.5595854922279793,0.8756476683937824
0.6937469226981783,0.6967011324470704,0.6065977351058592,0.6445100935499753,0.6774987690792713,0.7934272300469484,0.5821596244131455,0.8967136150234741
0.6082568807339449,0.5977064220183487,0.568348623853211,0.6096330275229358,0.6311926605504588,0.8049792531120332,0.7053941908713693,0.8921161825726142
0.6827586206896552,0.6551724137931034,0.6262068965517241,0.6381609195402299,0.6804597701149425,0.711864406779661,0.5423728813559322,0.8135593220338984
0.661660777385159,0.6691696113074205,0.5861307420494699,0.5896643109540636,0.6210247349823321,0.8045977011494253,0.6379310344827587,0.9252873563218391
0.6712734452122409,0.6712734452122409,0.6110562685093781,0.6722606120434353,0.6865745310957552,0.7692307692307693,0.5748987854251012,0.854251012145749
0.6318758815232722,0.6205923836389281,0.6191819464033851,0.5763986835919135,0.6746591443347437,0.7339449541284404,0.6422018348623854,0.9357798165137615
0.6290622098421541,0.6350974930362117,0.6346332404828227,0.5775301764159703,0.6894150417827298,0.8789808917197452,0.5859872611464968,0.8152866242038217
0.7244945933239304,0.7009873060648801,0.6544428772919605,0.6793606017865539,0.6243535496003761,0.7412935323383084,0.4925373134328358,0.8208955223880597
0.7120972002113048,0.6920232435287903,0.7253037506603275,0.6904384574749075,0.6751188589540412,0.8695652173913043,0.6280193236714976,0.9227053140096618
0.6832512315270935,0.7300492610837438,0.634975369458128,0.7078817733990148,0.6768472906403941,0.8418604651162791,0.44651162790697674,0.8837209302325582
0.6605681271064034,0.6581608088589311,0.6283100625902744,0.6899374097255657,0.6634569090033703,0.9224137931034483,0.7241379310344828,0.8275862068965517
0.6046287367405979,0.5728061716489875,0.5747348119575699,0.6576663452266153,0.6446480231436837,0.6016949152542372,0.7245762711864406,0.847457627118644
0.6727941176470589,0.6769957983193278,0.5850840336134454,0.6843487394957983,0.7305672268907563,0.6551724137931034,0.6609195402298851,0.7528735632183908
0.70509977827051,0.7006651884700665,0.5614190687361419,0.682039911308204,0.7286031042128603,0.7162790697674418,0.6139534883720931,0.7581395348837209
