largest,largest+,smallest,lung,UWA,VWA,VWANLrg,cosine,concat
0.6093233082706767,0.6408020050125314,0.6254636591478697,0.5880944235374616,0.6109273182957393,0.5473684210526316,0.6611909650924025,0.5578370978781656,0.7159479808350445
0.6146017239588742,0.6179250181742653,0.6470038425589365,0.5785550458715596,0.6565583134281857,0.638695607020459,0.6590236686390533,0.5602810650887574,0.5872781065088757
0.5853296376955058,0.5981983765590972,0.5808750742427242,0.601078167115903,0.5987923183528014,0.5967135220748366,0.6273421235253296,0.5947258848022207,0.710617626648161
0.6116773874319644,0.6110836219693221,0.6382978723404256,0.6055394641564084,0.6398812469074715,0.619198416625433,0.6133518776077886,0.5226008344923505,0.5973574408901252
0.6305192150449714,0.669562551103843,0.6488143908421913,0.618836565096953,0.6025143090760425,0.6048650858544563,0.6584158415841584,0.5968882602545968,0.7050919377652051
0.5798477207554633,0.5894393355087512,0.6420448927123504,0.6584574264986636,0.6426381884702858,0.5732225847918521,0.6356951871657754,0.5625,0.6457219251336899
0.5799779094286575,0.5924289587307963,0.6056833015362988,0.629325176830434,0.5815844964353851,0.5568832212069484,0.6284153005464481,0.5423497267759563,0.648224043715847
0.5841298287534846,0.6257467144563919,0.6258462763839108,0.5743682310469314,0.6213659896455596,0.5910991636798089,0.5972602739726027,0.6184931506849315,0.6075342465753425
0.6222557905337361,0.6376636455186304,0.6013091641490433,0.5788158400615148,0.5661631419939577,0.5863041289023162,0.7030625832223701,0.4903462050599201,0.7103861517976032
0.5690311249878037,0.5966435749829252,0.6322568055420041,0.6063869290753806,0.5781051809932677,0.5557615377109962,0.6782006920415224,0.5840830449826989,0.6069204152249135
0.6138613861386139,0.6350923752169031,0.607634990303154,0.6169783645031169,0.6661222823313259,0.6414208431152394,0.6496062992125984,0.5344488188976378,0.7073490813648294
0.5951343132285859,0.6385200202736949,0.6413583375570198,0.6722972972972973,0.6259503294475418,0.5870248352762291,0.6521438450899032,0.5421853388658368,0.7275242047026279
0.6049149338374291,0.6127599243856333,0.6200378071833649,0.6862003780718336,0.5746691871455577,0.5673913043478261,0.6137424949966644,0.5577051367578385,0.5997331554369579
0.6031762190776748,0.6149852387254403,0.5873969255828159,0.6220591003199699,0.5906545861753029,0.5992059452305812,0.648630594522378,0.5644622578490314,0.6452905811623246
0.5954284639262534,0.5706894929921926,0.5837644624212209,0.5927063339731286,0.6187564669363184,0.5762393001599097,0.6349206349206349,0.5701058201058201,0.6369047619047619
0.5741631692087215,0.6319991810830177,0.6314873579690858,0.6183513068908791,0.5968881154672945,0.581021598935408,0.6794961511546536,0.5643806857942617,0.6808957312806159
0.6100334448160535,0.622742474916388,0.6029622551361682,0.6283882783882784,0.5613951266125179,0.5794553272814142,0.6590604026845638,0.5422818791946309,0.5315436241610738
0.6119876852030017,0.5997690975562825,0.5928420242447566,0.6447214647448384,0.6278622282085818,0.5935154897055994,0.658955717118308,0.5740251156642432,0.5657633840052875
0.6303000491883916,0.6383669454008853,0.6649286768322676,0.6070293512806132,0.6172159370388588,0.5958681751106739,0.6719538572458543,0.5428983417447729,0.608507570295602
0.5661821705426356,0.5969961240310078,0.5975775193798449,0.5751295336787565,0.6013565891472868,0.5668604651162791,0.6402359108781127,0.5727391874180865,0.6533420707732635
0.5767269819054284,0.6376087173847845,0.6003199040287913,0.5562152133580704,0.6312106368089573,0.602519244226732,0.6156439649359406,0.5893459204315576,0.6136210384356036
0.642614513638703,0.6506433350488935,0.6772002058672156,0.6259361450532125,0.6480699948533196,0.6411734431291817,0.6915824915824916,0.5471380471380471,0.6579124579124579
0.6072423398328691,0.6039409883421025,0.6053853296193129,0.59245960502693,0.637883008356546,0.5951717734447539,0.6653620352250489,0.639921722113503,0.6060013046314416
0.6655651666828653,0.6714938283603848,0.6742151812615415,0.6355000931272118,0.6481679463504714,0.603945961706677,0.6534246575342466,0.5589041095890411,0.7047945205479452
0.5693408887563376,0.5974748981012029,0.6319713689233523,0.5981269510926118,0.5878317924246943,0.586539417437121,0.682943143812709,0.5953177257525084,0.6454849498327759
0.6274451395094827,0.6646807665574421,0.5745209015986495,0.597432697450526,0.6872207327971404,0.6456161255088869,0.6454957874270901,0.5482825664290344,0.6027219701879456
0.5978240122160717,0.6396258828020615,0.5837946172933766,0.6465825644887968,0.6129986638671502,0.5607940446650124,0.6833443054641212,0.5994075049374589,0.6603028308097433
0.6048629073978272,0.6171753750646664,0.6058975685463011,0.5777501332859428,0.6285566476978789,0.5937920331091567,0.6141678129298487,0.6145116918844566,0.6004126547455296
0.598658631415241,0.6130443234836703,0.5981726283048211,0.6135970808526983,0.6189735614307932,0.578538102643857,0.6802131912058628,0.5276482345103265,0.631578947368421
0.6006067723624976,0.6263456645136034,0.5837737326286945,0.6449800652410294,0.5852417302798982,0.5708553532981014,0.6364242828552368,0.5847231487658439,0.6831220813875917
0.6445647731916633,0.6538618716796076,0.7045361667347773,0.5406725530715761,0.6653044544340008,0.6398651409889661,0.632,0.5686666666666667,0.6033333333333334
0.5781157416551451,0.5996444795575746,0.5898676673908749,0.6262910798122066,0.5937191388504839,0.5552044242543946,0.6615276804484933,0.5343377715487035,0.5914505956552207
0.602934032837851,0.6330515884581754,0.6461672981638007,0.6266616027345233,0.6116778393082678,0.5822403575245312,0.6319396847155586,0.5407813570939,0.6764907470870459
0.6280999901195534,0.6287916213812864,0.6314593419622567,0.5964244960060859,0.6218753087639561,0.5958897342159866,0.6725032425421531,0.5447470817120622,0.6556420233463035
0.6313162819713038,0.6443127469328342,0.6810147639841962,0.6354715609667454,0.6678103555832814,0.6390101892285298,0.6501672240802676,0.5933110367892976,0.6775919732441471
0.5961722488038278,0.5827751196172248,0.5858373205741627,0.6293395050738828,0.5949282296650718,0.5827751196172248,0.5779092702169625,0.47041420118343197,0.702827087442472
0.6025802391441158,0.6737990350325153,0.6724354940213971,0.6260691706954258,0.6460037759597231,0.5972309628697294,0.6693174287607687,0.5029821073558648,0.7276341948310139
0.5724651892527947,0.5928613453618357,0.5990390272602472,0.5657631435328361,0.577466169837223,0.5707981957246518,0.608957219251337,0.5594919786096256,0.5875668449197861
0.6112681547909153,0.608148942392046,0.5902134710985476,0.5720135303542816,0.5934301588848816,0.5997660590700848,0.7270175438596491,0.535438596491228,0.5592982456140351
0.5742160278745645,0.6158287705326033,0.6376306620209059,0.5760686951652044,0.6417122946739672,0.5827775012444002,0.6260053619302949,0.528485254691689,0.6541554959785523
0.6037015276145711,0.6289659224441834,0.609674892283588,0.5843373493975904,0.6611829220524873,0.640912651782217,0.614162806088683,0.5,0.6207809397749835
0.5912162162162162,0.6191119691119691,0.6117760617760618,0.6240358744394618,0.6379343629343629,0.5803088803088803,0.6832298136645962,0.5728088336783989,0.7080745341614907
0.6057664018829068,0.6102775326076297,0.5607531626949103,0.680628272251309,0.6375404530744336,0.6085123075414337,0.5830461750516885,0.4776016540317023,0.5961405926946933
0.6217534082993332,0.6273261020997114,0.5982684844263111,0.6249758360719119,0.615086078216738,0.6155836401632003,0.632956152758133,0.6386138613861386,0.6541725601131542
0.6035246727089627,0.6043303121852971,0.6305135951661631,0.6195480819758277,0.6283987915407855,0.5823766364551863,0.6781376518218624,0.6255060728744939,0.6295546558704453
0.5954159418806917,0.6153688734267881,0.5955182646065691,0.614386355209492,0.6329683822777039,0.5473242607183055,0.6089309878213802,0.5030446549391069,0.5784844384303113
0.6193720651873676,0.6175306141239296,0.5936838228524077,0.567557603686636,0.5783997790258724,0.5721388454101832,0.6642857142857143,0.5714285714285714,0.6435064935064935
0.6146572104018913,0.6379038613081166,0.595350669818755,0.6135736619459261,0.6170212765957447,0.6067769897557131,0.6048275862068966,0.5820689655172414,0.6441379310344828
0.6109292869185758,0.6267975800852921,0.6370127938113657,0.5920407050699619,0.618764256669642,0.6062679758008529,0.6580204778156996,0.557679180887372,0.6300341296928328
0.6160458452722063,0.65764252544215,0.6202944373085664,0.604136690647482,0.5846260250963343,0.5635806738464578,0.6179921773142112,0.5928943937418514,0.6421121251629727
0.5962015651841954,0.5920977285741553,0.6210154609658332,0.562432334897149,0.6237831647260927,0.6191066997518611,0.626770538243626,0.5637393767705382,0.556657223796034
0.6975541428725353,0.6983083719426786,0.6598426893653702,0.6184847897694246,0.6834392845598535,0.5909923499622886,0.6023316062176166,0.5456606217616581,0.6489637305699482
0.5664751144443362,0.5580987630271744,0.6668939320151943,0.668275728905194,0.6512126229667868,0.5913119703905717,0.5805825242718446,0.5255663430420712,0.6368932038834951
0.5701424614166997,0.6311832212109221,0.6056588840522359,0.5749147676296429,0.6182231895528294,0.6455282944202612,0.5584930601454065,0.6031064111037674,0.566424322538004
0.6038341767224601,0.6196963799143635,0.6052938886726352,0.6020864381520119,0.6113273647333592,0.578824445309459,0.6265697290152016,0.5826173165895572,0.6688697951090549
0.5426662617673854,0.5530924182609576,0.5984411377669805,0.638123060069381,0.6393359651786618,0.5640246988561596,0.5805346127484579,0.5863605209047292,0.6915695681973955
0.6398815399802567,0.6501480750246792,0.661599210266535,0.6482923906530856,0.6902270483711748,0.6045409674234946,0.6668891855807744,0.5600801068090788,0.7049399198931909
0.620432741375791,0.6448254745866503,0.6187997550520514,0.6439191765154403,0.6400285772606654,0.6114513165952236,0.6353666895133653,0.5305003427004797,0.5771076079506511
0.5723414877683475,0.5719420868696955,0.6308537194208687,0.5899504859710252,0.5880179730404393,0.5656515227159261,0.6313588850174217,0.5439024390243903,0.6452961672473868
0.592611133360032,0.6143372046455747,0.5960152182619143,0.5316018888485289,0.6332599118942731,0.6035242290748899,0.7265734265734266,0.5958041958041959,0.6251748251748251
0.5954563977180114,0.6189894050529747,0.6370211898940505,0.6287716566089158,0.6176650366748166,0.5998370008149959,0.5909393737508328,0.5296469020652899,0.6462358427714857
0.6351267137515579,0.6715828832571666,0.6792687993352722,0.6039623004423927,0.6176776069796427,0.5538014125467386,0.6242171189979123,0.569937369519833,0.6875434933890049
0.6242780423548485,0.6494072347755598,0.6111054818117337,0.6467100229533282,0.6247846792988144,0.5862802715574019,0.6388508891928865,0.5622435020519836,0.585499316005472
0.6058887894160947,0.6160350144235551,0.6472694717994628,0.6224377745241582,0.6354322092907589,0.6131503033920223,0.645021645021645,0.6132756132756133,0.7128427128427128
0.66313188510244,0.6603521054257181,0.6181406362606816,0.5913074584153103,0.6423350149284464,0.5999176361577268,0.6029411764705882,0.5441176470588235,0.538515406162465
0.6064177478458949,0.6444488461919382,0.6184015053976428,0.5961538461538461,0.6095870060413985,0.5493711003268298,0.6949934123847167,0.5642292490118577,0.6291172595520421
0.6545579838550896,0.6642055522740697,0.6350659578657216,0.6443413729128015,0.6411695215593621,0.5867296711951171,0.6155988857938719,0.5191504178272981,0.7555710306406686
0.5990520410137358,0.6297156123041208,0.591990713871155,0.5781080101486046,0.6173341071774038,0.605823176629909,0.6464516129032258,0.5709677419354838,0.6116129032258064
0.6468438210016794,0.6536599822187099,0.6267904771312852,0.6131897203325775,0.6326187888965722,0.6074286278771115,0.6280130293159609,0.5169381107491857,0.6749185667752443
0.5617372922071683,0.5800903238205054,0.5695205150379552,0.5910374029640084,0.6046891515326223,0.5539540693763813,0.6120857699805068,0.5669265756985056,0.640675763482781
0.6472230840831523,0.6488778570689834,0.6197124831937119,0.5688700147710487,0.6194022132588686,0.5874444099700072,0.6863417982155113,0.49794097460535347,0.6533973919011667
0.6010574620909817,0.6589185953711093,0.6639066241021548,0.6482758620689655,0.6047486033519553,0.6026536312849162,0.6839344262295082,0.5822950819672131,0.620983606557377
0.6073231073725879,0.6354280059376546,0.6237506185056902,0.6351627906976745,0.6098960910440376,0.5615042058386938,0.6881868131868132,0.4951923076923077,0.7355769230769231
0.599057964048832,0.6124194943766221,0.5960780544073825,0.6022686990428926,0.5907911179467461,0.554936076131885,0.584502338009352,0.47929191716766867,0.6085504342017368
0.6000204960032793,0.6143676982988318,0.5874154539864727,0.633668903803132,0.576860012297602,0.5557491289198606,0.6953073364177131,0.596827495042961,0.5948446794448117
0.6198818496638827,0.636484008963129,0.6503361173355062,0.6133534515277254,0.629965369729069,0.5953350987981259,0.6059602649006622,0.5109271523178808,0.6311258278145695
0.6057991371526036,0.6290759506371024,0.6009832447075348,0.6320143884892087,0.595465034614227,0.5786094110564864,0.6699933466400533,0.5688622754491018,0.5848303393213573
0.6038127222441723,0.6208020545239036,0.6333465033583564,0.6413023596122188,0.5710193599367839,0.6174436981430265,0.5971370143149284,0.5712338104976141,0.6823449216087253
0.6291902071563088,0.6257062146892656,0.6063088512241055,0.5538916942364618,0.6288135593220339,0.6414312617702448,0.5941734417344173,0.6720867208672087,0.6558265582655827
0.5960312564260745,0.6065186099115772,0.5713551305778326,0.6115656377835627,0.567550894509562,0.5897594077729796,0.6037613488975356,0.5622568093385214,0.6647211413748378
